datetime,direction,move0_pip,has_e2,pnl1,pnl2,pnl_total,month
2023-06-20 14:20:00,buy,6.4,False,2360.0,0.0,2360.0,2023-06
2023-06-20 14:55:00,sell,6.3,True,-7540.0,2360.0,-5180.0,2023-06
2023-06-21 02:15:00,sell,7.6,False,2360.0,0.0,2360.0,2023-06
2023-06-21 06:45:00,buy,6.2,False,2360.0,0.0,2360.0,2023-06
2023-06-21 13:45:00,sell,8.0,True,-10000.0,-10000.0,-20000.0,2023-06
2023-06-21 14:25:00,sell,9.7,False,2360.0,0.0,2360.0,2023-06
2023-06-22 02:05:00,buy,7.2,True,2360.0,2360.0,4720.0,2023-06
2023-06-22 04:55:00,buy,6.4,True,2360.0,2360.0,4720.0,2023-06
2023-06-22 06:10:00,buy,6.8,False,2360.0,0.0,2360.0,2023-06
2023-06-22 07:05:00,sell,6.5,True,-10000.0,-10000.0,-20000.0,2023-06
2023-06-22 12:40:00,buy,9.1,True,-10000.0,2360.0,-7640.0,2023-06
2023-06-22 13:05:00,buy,7.0,True,2360.0,-10000.0,-7640.0,2023-06
2023-06-22 14:30:00,buy,10.1,False,2360.0,0.0,2360.0,2023-06
2023-06-23 01:40:00,buy,6.2,True,2360.0,-10000.0,-7640.0,2023-06
2023-06-23 02:00:00,buy,6.5,True,-10000.0,2360.0,-7640.0,2023-06
2023-06-23 12:30:00,buy,6.7,True,-10000.0,2360.0,-7640.0,2023-06
2023-06-23 13:45:00,buy,7.7,True,2360.0,-10000.0,-7640.0,2023-06
2023-06-23 14:00:00,sell,7.1,True,2360.0,2360.0,4720.0,2023-06
2023-06-27 01:40:00,sell,7.9,True,-10000.0,2360.0,-7640.0,2023-06
2023-06-27 07:25:00,buy,6.4,True,2360.0,-10000.0,-7640.0,2023-06
2023-06-27 08:05:00,buy,8.4,True,-10000.0,-10000.0,-20000.0,2023-06
2023-06-27 12:35:00,sell,9.1,True,2360.0,2360.0,4720.0,2023-06
2023-06-27 13:00:00,sell,8.4,False,2360.0,0.0,2360.0,2023-06
2023-06-27 13:45:00,buy,8.1,False,2360.0,0.0,2360.0,2023-06
2023-06-27 14:00:00,buy,12.3,True,-10000.0,-10000.0,-20000.0,2023-06
2023-06-28 00:15:00,buy,7.5,True,-10000.0,-10000.0,-20000.0,2023-06
2023-06-28 00:50:00,buy,8.1,False,2360.0,0.0,2360.0,2023-06
2023-06-28 01:30:00,buy,30.7,True,-130.0,2360.0,2230.0,2023-06
2023-06-28 14:45:00,buy,7.0,True,-10000.0,-10000.0,-20000.0,2023-06
2023-06-28 15:00:00,sell,9.5,True,-10000.0,-10000.0,-20000.0,2023-06
2023-06-29 01:15:00,sell,12.6,False,2360.0,0.0,2360.0,2023-06
2023-06-29 02:00:00,buy,9.2,False,2360.0,0.0,2360.0,2023-06
2023-06-29 12:30:00,buy,20.4,True,-3203.0,-10000.0,-13203.0,2023-06
2023-06-29 14:10:00,sell,10.9,False,2360.0,0.0,2360.0,2023-06
2023-06-29 14:40:00,sell,6.0,False,-10000.0,0.0,-10000.0,2023-06
2023-06-30 01:30:00,buy,7.9,False,2360.0,0.0,2360.0,2023-06
2023-06-30 02:00:00,sell,11.4,True,-3057.0,-10000.0,-13057.0,2023-06
2023-06-30 12:30:00,sell,14.5,True,2360.0,-10000.0,-7640.0,2023-06
2023-06-30 13:40:00,sell,6.2,True,-10000.0,2360.0,-7640.0,2023-06
2023-07-03 00:00:00,sell,6.1,False,2360.0,0.0,2360.0,2023-07
2023-07-03 01:30:00,sell,8.4,True,-10000.0,2360.0,-7640.0,2023-07
2023-07-03 05:55:00,buy,11.6,True,-10000.0,-10000.0,-20000.0,2023-07
2023-07-03 06:15:00,buy,7.4,True,2360.0,-10000.0,-7640.0,2023-07
2023-07-03 08:00:00,sell,7.9,True,-10000.0,-10000.0,-20000.0,2023-07
2023-07-03 13:45:00,sell,6.7,False,2360.0,0.0,2360.0,2023-07
2023-07-03 14:00:00,sell,7.7,False,2360.0,0.0,2360.0,2023-07
2023-07-04 01:30:00,buy,8.6,False,2360.0,0.0,2360.0,2023-07
2023-07-04 01:45:00,sell,8.2,False,2360.0,0.0,2360.0,2023-07
2023-07-04 04:30:00,buy,30.9,False,2360.0,0.0,2360.0,2023-07
2023-07-04 07:20:00,buy,6.0,False,2360.0,0.0,2360.0,2023-07
2023-07-05 01:45:00,buy,6.3,False,-4127.0,0.0,-4127.0,2023-07
2023-07-05 12:40:00,sell,6.1,True,2360.0,2360.0,4720.0,2023-07
2023-07-05 15:00:00,buy,6.2,True,2360.0,-10000.0,-7640.0,2023-07
2023-07-06 03:50:00,buy,7.9,True,-10000.0,-10000.0,-20000.0,2023-07
2023-07-06 04:50:00,sell,6.2,True,2360.0,2360.0,4720.0,2023-07
2023-07-06 06:30:00,sell,7.1,False,2360.0,0.0,2360.0,2023-07
2023-07-06 12:15:00,buy,23.8,True,-8029.0,2360.0,-5669.0,2023-07
2023-07-06 14:00:00,buy,10.5,True,-10000.0,2360.0,-7640.0,2023-07
2023-07-06 15:30:00,sell,6.3,True,2360.0,2360.0,4720.0,2023-07
2023-07-06 21:05:00,sell,6.2,False,2360.0,0.0,2360.0,2023-07
2023-07-07 00:10:00,buy,6.7,False,2360.0,0.0,2360.0,2023-07
2023-07-07 12:15:00,buy,6.9,True,2360.0,-10000.0,-7640.0,2023-07
2023-07-07 12:30:00,sell,17.3,False,2360.0,0.0,2360.0,2023-07
2023-07-07 12:45:00,sell,7.8,True,2360.0,2360.0,4720.0,2023-07
2023-07-07 13:30:00,sell,10.6,True,-10000.0,-10000.0,-20000.0,2023-07
2023-07-07 14:10:00,sell,7.7,True,-10000.0,-10000.0,-20000.0,2023-07
2023-07-10 01:35:00,buy,11.0,False,2360.0,0.0,2360.0,2023-07
2023-07-11 06:00:00,sell,5.9,False,2360.0,0.0,2360.0,2023-07
2023-07-11 06:50:00,sell,6.7,False,2360.0,0.0,2360.0,2023-07
2023-07-11 13:35:00,buy,7.3,True,2360.0,2360.0,4720.0,2023-07
2023-07-11 14:45:00,buy,6.0,True,-2667.0,2360.0,-307.0,2023-07
2023-07-12 00:25:00,sell,7.4,True,-10000.0,2360.0,-7640.0,2023-07
2023-07-12 01:25:00,buy,6.7,True,2360.0,-10000.0,-7640.0,2023-07
2023-07-12 01:40:00,sell,7.4,False,2360.0,0.0,2360.0,2023-07
2023-07-12 02:20:00,sell,7.7,True,-10000.0,-10000.0,-20000.0,2023-07
2023-07-12 03:40:00,buy,6.4,True,2360.0,-10000.0,-7640.0,2023-07
2023-07-12 05:20:00,buy,14.1,False,2360.0,0.0,2360.0,2023-07
2023-07-12 07:05:00,buy,15.2,False,2360.0,0.0,2360.0,2023-07
2023-07-12 07:30:00,buy,8.6,True,2360.0,-10000.0,-7640.0,2023-07
2023-07-12 12:30:00,sell,46.9,True,2360.0,2360.0,4720.0,2023-07
2023-07-12 13:00:00,sell,6.5,True,-10000.0,2360.0,-7640.0,2023-07
2023-07-12 13:35:00,sell,10.2,False,2360.0,0.0,2360.0,2023-07
2023-07-12 14:05:00,sell,6.7,True,-10000.0,-10000.0,-20000.0,2023-07
2023-07-12 14:20:00,buy,6.9,True,2360.0,-10000.0,-7640.0,2023-07
2023-07-12 14:35:00,sell,6.5,True,-10000.0,2360.0,-7640.0,2023-07
2023-07-12 15:40:00,buy,7.4,False,2360.0,0.0,2360.0,2023-07
2023-07-13 02:00:00,buy,6.5,False,2360.0,0.0,2360.0,2023-07
2023-07-13 03:10:00,sell,7.6,False,2360.0,0.0,2360.0,2023-07
2023-07-13 05:45:00,buy,7.1,True,-10000.0,-10000.0,-20000.0,2023-07
2023-07-13 06:25:00,sell,6.2,False,2360.0,0.0,2360.0,2023-07
2023-07-13 07:15:00,buy,9.8,True,2360.0,2360.0,4720.0,2023-07
2023-07-13 12:30:00,buy,16.1,True,2360.0,-10000.0,-7640.0,2023-07
2023-07-13 12:55:00,sell,14.5,True,-5876.0,2360.0,-3516.0,2023-07
2023-07-13 13:35:00,sell,7.3,True,-10000.0,2360.0,-7640.0,2023-07
2023-07-13 14:30:00,sell,6.9,True,-10000.0,-10000.0,-20000.0,2023-07
2023-07-13 15:00:00,buy,8.7,True,-10000.0,2360.0,-7640.0,2023-07
2023-07-13 21:00:00,buy,7.8,True,2360.0,2360.0,4720.0,2023-07
2023-07-14 06:45:00,buy,6.6,True,-10000.0,-10000.0,-20000.0,2023-07
2023-07-14 07:05:00,sell,6.7,False,2360.0,0.0,2360.0,2023-07
2023-07-14 13:05:00,buy,6.8,True,2360.0,-10000.0,-7640.0,2023-07
2023-07-14 14:00:00,buy,20.3,False,2360.0,0.0,2360.0,2023-07
2023-07-17 02:00:00,sell,6.4,True,2360.0,2360.0,4720.0,2023-07
2023-07-17 12:20:00,buy,7.6,False,2360.0,0.0,2360.0,2023-07
2023-07-17 12:35:00,buy,6.2,True,-10000.0,-10000.0,-20000.0,2023-07
2023-07-17 13:30:00,buy,9.4,True,2360.0,-10000.0,-7640.0,2023-07
2023-07-17 14:00:00,sell,6.2,False,2360.0,0.0,2360.0,2023-07
2023-07-18 01:15:00,sell,6.3,True,-10000.0,-10000.0,-20000.0,2023-07
2023-07-18 01:35:00,buy,12.8,True,2360.0,2360.0,4720.0,2023-07
2023-07-18 05:50:00,buy,8.2,True,-10000.0,-10000.0,-20000.0,2023-07
2023-07-18 06:20:00,sell,9.8,False,2360.0,0.0,2360.0,2023-07
2023-07-18 07:25:00,buy,6.5,False,2360.0,0.0,2360.0,2023-07
2023-07-18 12:30:00,buy,14.1,False,2360.0,0.0,2360.0,2023-07
2023-07-18 13:35:00,sell,9.8,False,2360.0,0.0,2360.0,2023-07
2023-07-19 02:00:00,buy,7.0,True,-10000.0,2360.0,-7640.0,2023-07
2023-07-19 02:55:00,buy,6.5,False,2360.0,0.0,2360.0,2023-07
2023-07-19 06:15:00,buy,6.7,False,2360.0,0.0,2360.0,2023-07
2023-07-19 06:35:00,buy,8.2,True,2360.0,2360.0,4720.0,2023-07
2023-07-19 06:55:00,sell,7.2,True,2360.0,-10000.0,-7640.0,2023-07
2023-07-19 08:30:00,buy,6.4,False,-10000.0,0.0,-10000.0,2023-07
2023-07-19 13:30:00,sell,8.9,True,2360.0,2360.0,4720.0,2023-07
2023-07-19 14:30:00,buy,6.6,False,2360.0,0.0,2360.0,2023-07
2023-07-19 14:45:00,buy,7.1,False,2360.0,0.0,2360.0,2023-07
2023-07-19 15:05:00,sell,7.3,True,-10000.0,2360.0,-7640.0,2023-07
2023-07-20 01:30:00,sell,26.9,True,-1115.0,-10000.0,-11115.0,2023-07
2023-07-20 02:35:00,buy,6.1,True,2360.0,2360.0,4720.0,2023-07
2023-07-20 03:00:00,buy,11.0,False,2360.0,0.0,2360.0,2023-07
2023-07-20 06:05:00,buy,10.6,True,2360.0,-10000.0,-7640.0,2023-07
2023-07-20 07:00:00,sell,7.0,False,2360.0,0.0,2360.0,2023-07
2023-07-20 07:35:00,buy,7.7,True,2360.0,-10000.0,-7640.0,2023-07
2023-07-20 12:45:00,sell,6.4,True,2360.0,2360.0,4720.0,2023-07
2023-07-20 14:20:00,buy,10.3,True,-10000.0,-10000.0,-20000.0,2023-07
2023-07-20 14:45:00,sell,7.1,False,2360.0,0.0,2360.0,2023-07
2023-07-21 01:05:00,buy,6.3,True,2360.0,-10000.0,-7640.0,2023-07
2023-07-21 01:30:00,sell,6.8,True,2360.0,2360.0,4720.0,2023-07
2023-07-21 07:30:00,buy,9.8,True,-10000.0,-10000.0,-20000.0,2023-07
2023-07-21 13:45:00,buy,6.2,True,-10000.0,-10000.0,-20000.0,2023-07
2023-07-21 15:05:00,sell,6.7,False,2360.0,0.0,2360.0,2023-07
2023-07-24 01:15:00,buy,6.2,True,-10000.0,2360.0,-7640.0,2023-07
2023-07-24 02:20:00,sell,6.5,True,1985.0,2360.0,4345.0,2023-07
2023-07-24 07:00:00,sell,6.4,False,2360.0,0.0,2360.0,2023-07
2023-07-24 07:30:00,buy,6.7,False,2360.0,0.0,2360.0,2023-07
2023-07-24 12:30:00,sell,8.2,True,2360.0,2360.0,4720.0,2023-07
2023-07-24 13:50:00,buy,9.3,False,2360.0,0.0,2360.0,2023-07
2023-07-24 14:40:00,sell,6.5,True,-10000.0,-10000.0,-20000.0,2023-07
2023-07-24 15:45:00,sell,6.6,True,2360.0,-10000.0,-7640.0,2023-07
2023-07-25 01:05:00,sell,7.8,False,2360.0,0.0,2360.0,2023-07
2023-07-25 01:20:00,sell,6.9,True,-10000.0,-10000.0,-20000.0,2023-07
2023-07-25 01:40:00,buy,8.2,False,2360.0,0.0,2360.0,2023-07
2023-07-25 07:15:00,buy,6.7,False,2360.0,0.0,2360.0,2023-07
2023-07-25 09:40:00,buy,6.2,True,2360.0,2360.0,4720.0,2023-07
2023-07-25 13:10:00,buy,10.0,True,2360.0,2360.0,4720.0,2023-07
2023-07-25 14:10:00,sell,8.3,True,2360.0,2360.0,4720.0,2023-07
2023-07-25 14:35:00,sell,6.3,True,2360.0,-10000.0,-7640.0,2023-07
2023-07-26 01:30:00,buy,33.1,False,2360.0,0.0,2360.0,2023-07
2023-07-26 06:25:00,sell,6.1,False,2360.0,0.0,2360.0,2023-07
2023-07-26 07:10:00,buy,6.6,False,2360.0,0.0,2360.0,2023-07
2023-07-26 18:00:00,sell,11.6,True,2360.0,-10000.0,-7640.0,2023-07
2023-07-26 18:35:00,sell,26.9,True,2360.0,2360.0,4720.0,2023-07
2023-07-27 01:40:00,sell,6.9,False,2360.0,0.0,2360.0,2023-07
2023-07-27 02:00:00,sell,13.1,True,-10000.0,-10000.0,-20000.0,2023-07
2023-07-27 02:55:00,buy,6.4,True,2360.0,-10000.0,-7640.0,2023-07
2023-07-27 06:20:00,buy,6.9,False,2360.0,0.0,2360.0,2023-07
2023-07-27 07:00:00,sell,7.0,False,2360.0,0.0,2360.0,2023-07
2023-07-27 07:40:00,sell,7.7,False,2360.0,0.0,2360.0,2023-07
2023-07-27 09:20:00,buy,6.3,False,2360.0,0.0,2360.0,2023-07
2023-07-27 11:00:00,buy,7.0,False,2360.0,0.0,2360.0,2023-07
2023-07-27 12:50:00,buy,9.4,False,2360.0,0.0,2360.0,2023-07
2023-07-27 13:30:00,buy,13.3,True,-10000.0,-10000.0,-20000.0,2023-07
2023-07-27 14:15:00,buy,9.0,False,2360.0,0.0,2360.0,2023-07
2023-07-27 15:00:00,sell,10.1,False,2360.0,0.0,2360.0,2023-07
2023-07-27 15:25:00,sell,8.0,True,2360.0,-10000.0,-7640.0,2023-07
2023-07-27 17:00:00,sell,6.7,False,2360.0,0.0,2360.0,2023-07
2023-07-27 17:15:00,buy,8.6,True,-10000.0,2360.0,-7640.0,2023-07
2023-07-27 18:10:00,buy,9.9,False,2360.0,0.0,2360.0,2023-07
2023-07-27 18:25:00,buy,6.5,True,-10000.0,-10000.0,-20000.0,2023-07
2023-07-28 00:00:00,buy,9.9,False,2360.0,0.0,2360.0,2023-07
2023-07-28 01:50:00,buy,8.0,True,-10000.0,-10000.0,-20000.0,2023-07
2023-07-28 02:30:00,buy,8.9,False,2360.0,0.0,2360.0,2023-07
2023-07-28 03:40:00,buy,9.7,True,-10000.0,2360.0,-7640.0,2023-07
2023-07-28 04:00:00,buy,9.4,False,2360.0,0.0,2360.0,2023-07
2023-07-28 04:20:00,sell,7.7,True,2360.0,-10000.0,-7640.0,2023-07
2023-07-28 04:55:00,sell,6.5,True,-10000.0,2360.0,-7640.0,2023-07
2023-07-28 05:35:00,sell,6.1,False,-10000.0,0.0,-10000.0,2023-07
2023-07-28 06:00:00,buy,6.3,False,2360.0,0.0,2360.0,2023-07
2023-07-28 06:40:00,buy,6.7,False,2360.0,0.0,2360.0,2023-07
2023-07-28 07:00:00,buy,7.4,True,-10000.0,2360.0,-7640.0,2023-07
2023-07-28 07:20:00,buy,7.4,True,-10000.0,2360.0,-7640.0,2023-07
2023-07-28 11:10:00,sell,6.0,True,-10000.0,-10000.0,-20000.0,2023-07
2023-07-28 12:40:00,buy,6.7,True,2360.0,2360.0,4720.0,2023-07
2023-07-28 13:00:00,buy,8.8,False,2360.0,0.0,2360.0,2023-07
2023-07-28 13:20:00,sell,6.3,False,2360.0,0.0,2360.0,2023-07
2023-07-28 13:45:00,sell,6.3,False,2360.0,0.0,2360.0,2023-07
2023-07-28 14:05:00,sell,8.7,True,-2069.0,-10000.0,-12069.0,2023-07
2023-07-28 17:50:00,sell,7.2,False,2360.0,0.0,2360.0,2023-07
2023-07-28 18:55:00,buy,8.2,True,2360.0,2360.0,4720.0,2023-07
2023-07-31 01:35:00,sell,7.1,False,2360.0,0.0,2360.0,2023-07
2023-07-31 07:35:00,buy,7.6,True,2360.0,-10000.0,-7640.0,2023-07
2023-07-31 13:30:00,sell,9.4,True,-3457.0,2360.0,-1097.0,2023-07
2023-07-31 14:20:00,sell,6.7,True,-10000.0,-10000.0,-20000.0,2023-07
2023-07-31 14:40:00,sell,6.2,True,-10000.0,-10000.0,-20000.0,2023-07
2023-08-01 04:25:00,sell,8.2,False,2360.0,0.0,2360.0,2023-08
2023-08-01 04:40:00,sell,8.1,True,-10000.0,-10000.0,-20000.0,2023-08
2023-08-01 05:10:00,buy,6.1,False,2360.0,0.0,2360.0,2023-08
2023-08-01 05:45:00,buy,8.4,True,2360.0,-10000.0,-7640.0,2023-08
2023-08-01 06:00:00,buy,7.3,True,-10000.0,-10000.0,-20000.0,2023-08
2023-08-01 06:30:00,sell,6.3,True,2360.0,2360.0,4720.0,2023-08
2023-08-01 12:20:00,buy,6.3,True,-10000.0,2360.0,-7640.0,2023-08
2023-08-01 14:00:00,sell,6.0,False,2360.0,0.0,2360.0,2023-08
2023-08-01 14:35:00,sell,8.8,False,2360.0,0.0,2360.0,2023-08
2023-08-01 14:50:00,sell,8.1,True,2360.0,-10000.0,-7640.0,2023-08
2023-08-02 00:00:00,buy,5.9,True,-4407.0,2360.0,-2047.0,2023-08
2023-08-02 00:45:00,sell,10.8,False,2360.0,0.0,2360.0,2023-08
2023-08-02 01:35:00,sell,6.9,True,2360.0,2360.0,4720.0,2023-08
2023-08-02 03:10:00,buy,10.6,True,2360.0,2360.0,4720.0,2023-08
2023-08-02 05:35:00,sell,6.5,False,2360.0,0.0,2360.0,2023-08
2023-08-02 06:30:00,sell,7.2,True,-10000.0,-10000.0,-20000.0,2023-08
2023-08-02 07:00:00,buy,7.0,False,2360.0,0.0,2360.0,2023-08
2023-08-02 13:30:00,buy,6.0,False,2360.0,0.0,2360.0,2023-08
2023-08-02 13:50:00,buy,7.6,False,2360.0,0.0,2360.0,2023-08
2023-08-02 14:40:00,buy,8.0,True,2360.0,2360.0,4720.0,2023-08
2023-08-02 15:20:00,sell,10.4,True,2360.0,-10000.0,-7640.0,2023-08
2023-08-03 02:05:00,buy,7.9,False,2360.0,0.0,2360.0,2023-08
2023-08-03 05:20:00,sell,5.9,False,2360.0,0.0,2360.0,2023-08
2023-08-03 06:45:00,buy,6.7,True,-10000.0,2360.0,-7640.0,2023-08
2023-08-03 09:50:00,sell,5.8,True,2360.0,-10000.0,-7640.0,2023-08
2023-08-03 11:20:00,buy,5.9,False,2360.0,0.0,2360.0,2023-08
2023-08-03 12:35:00,sell,10.2,True,2360.0,2360.0,4720.0,2023-08
2023-08-03 13:35:00,sell,6.0,False,2360.0,0.0,2360.0,2023-08
2023-08-03 14:00:00,sell,7.7,True,2360.0,2360.0,4720.0,2023-08
2023-08-03 14:35:00,sell,6.7,True,2360.0,2360.0,4720.0,2023-08
2023-08-03 15:00:00,sell,9.4,False,-10000.0,0.0,-10000.0,2023-08
2023-08-04 01:35:00,sell,8.6,True,-10000.0,2360.0,-7640.0,2023-08
2023-08-04 03:05:00,sell,6.5,True,2360.0,2360.0,4720.0,2023-08
2023-08-04 05:00:00,buy,7.5,False,2360.0,0.0,2360.0,2023-08
2023-08-04 06:05:00,buy,8.4,False,2360.0,0.0,2360.0,2023-08
2023-08-04 06:50:00,buy,6.1,True,-10000.0,-10000.0,-20000.0,2023-08
2023-08-04 09:30:00,buy,6.0,False,2360.0,0.0,2360.0,2023-08
2023-08-04 12:05:00,sell,6.8,False,2360.0,0.0,2360.0,2023-08
2023-08-04 12:35:00,buy,8.2,False,2360.0,0.0,2360.0,2023-08
2023-08-04 13:00:00,sell,10.8,True,2360.0,-10000.0,-7640.0,2023-08
2023-08-04 13:30:00,sell,9.5,True,2360.0,2360.0,4720.0,2023-08
2023-08-04 14:00:00,buy,7.0,True,2360.0,2360.0,4720.0,2023-08
2023-08-04 14:15:00,sell,8.4,True,2360.0,2360.0,4720.0,2023-08
2023-08-04 14:30:00,sell,10.4,False,2360.0,0.0,2360.0,2023-08
2023-08-04 14:45:00,buy,6.6,False,2360.0,0.0,2360.0,2023-08
2023-08-04 15:35:00,sell,6.2,True,-10000.0,-10000.0,-20000.0,2023-08
2023-08-04 16:05:00,buy,5.9,False,2360.0,0.0,2360.0,2023-08
2023-08-04 18:00:00,buy,6.6,True,-10000.0,2360.0,-7640.0,2023-08
2023-08-07 01:50:00,sell,6.8,True,-10000.0,-10000.0,-20000.0,2023-08
2023-08-07 05:35:00,buy,6.2,False,2360.0,0.0,2360.0,2023-08
2023-08-07 08:50:00,sell,6.7,True,-4179.0,-10000.0,-14179.0,2023-08
2023-08-07 13:40:00,buy,9.5,True,-10000.0,2360.0,-7640.0,2023-08
2023-08-07 14:05:00,sell,7.3,False,2360.0,0.0,2360.0,2023-08
2023-08-07 14:30:00,buy,8.5,False,2360.0,0.0,2360.0,2023-08
2023-08-07 14:50:00,buy,6.2,False,2360.0,0.0,2360.0,2023-08
2023-08-08 01:15:00,buy,9.8,True,-10000.0,-10000.0,-20000.0,2023-08
2023-08-08 01:55:00,buy,7.0,False,2360.0,0.0,2360.0,2023-08
2023-08-08 02:35:00,sell,6.1,False,2360.0,0.0,2360.0,2023-08
2023-08-08 03:10:00,sell,7.3,False,2360.0,0.0,2360.0,2023-08
2023-08-08 05:20:00,buy,5.9,False,-10000.0,0.0,-10000.0,2023-08
2023-08-08 06:00:00,buy,6.5,False,2360.0,0.0,2360.0,2023-08
2023-08-08 06:55:00,buy,6.6,False,2360.0,0.0,2360.0,2023-08
2023-08-08 09:10:00,buy,5.9,False,-4957.0,0.0,-4957.0,2023-08
2023-08-08 12:35:00,sell,10.4,False,2360.0,0.0,2360.0,2023-08
2023-08-08 13:30:00,buy,7.0,True,-10000.0,2360.0,-7640.0,2023-08
2023-08-08 14:25:00,sell,6.5,False,2360.0,0.0,2360.0,2023-08
2023-08-09 01:15:00,sell,7.7,False,2360.0,0.0,2360.0,2023-08
2023-08-09 02:50:00,sell,6.2,True,2360.0,2360.0,4720.0,2023-08
2023-08-09 07:35:00,sell,7.3,False,2360.0,0.0,2360.0,2023-08
2023-08-09 11:30:00,sell,6.4,False,2360.0,0.0,2360.0,2023-08
2023-08-09 12:15:00,buy,5.8,True,2360.0,-10000.0,-7640.0,2023-08
2023-08-09 13:55:00,sell,6.2,True,-10000.0,2360.0,-7640.0,2023-08
2023-08-09 14:20:00,buy,5.9,True,-10000.0,2360.0,-7640.0,2023-08
2023-08-10 02:10:00,sell,6.1,False,2360.0,0.0,2360.0,2023-08
2023-08-10 12:30:00,sell,10.4,False,2360.0,0.0,2360.0,2023-08
2023-08-10 12:45:00,sell,13.2,True,2360.0,2360.0,4720.0,2023-08
2023-08-10 13:20:00,buy,8.9,True,2360.0,-10000.0,-7640.0,2023-08
2023-08-10 14:05:00,buy,6.7,True,2360.0,-10000.0,-7640.0,2023-08
2023-08-10 14:45:00,buy,9.6,False,2360.0,0.0,2360.0,2023-08
2023-08-10 17:25:00,buy,5.9,True,-10000.0,-10000.0,-20000.0,2023-08
2023-08-11 02:20:00,buy,6.6,False,2360.0,0.0,2360.0,2023-08
2023-08-11 06:10:00,sell,7.1,True,-10000.0,-10000.0,-20000.0,2023-08
2023-08-11 06:55:00,buy,6.7,False,2360.0,0.0,2360.0,2023-08
2023-08-11 08:30:00,buy,11.3,False,2360.0,0.0,2360.0,2023-08
2023-08-11 12:30:00,buy,11.2,True,-10000.0,2360.0,-7640.0,2023-08
2023-08-11 13:00:00,sell,7.0,False,2360.0,0.0,2360.0,2023-08
2023-08-11 14:00:00,sell,8.1,False,2360.0,0.0,2360.0,2023-08
2023-08-11 14:15:00,sell,8.9,True,2360.0,2360.0,4720.0,2023-08
2023-08-11 14:50:00,buy,9.1,False,2360.0,0.0,2360.0,2023-08
2023-08-11 15:10:00,buy,6.9,True,-10000.0,-10000.0,-20000.0,2023-08
2023-08-14 01:40:00,sell,9.0,False,2360.0,0.0,2360.0,2023-08
2023-08-14 02:10:00,buy,7.3,True,2360.0,2360.0,4720.0,2023-08
2023-08-14 07:05:00,sell,6.6,False,2360.0,0.0,2360.0,2023-08
2023-08-14 07:50:00,sell,7.1,True,2360.0,2360.0,4720.0,2023-08
2023-08-14 09:10:00,sell,7.0,True,2360.0,-10000.0,-7640.0,2023-08
2023-08-14 12:50:00,sell,7.2,False,2360.0,0.0,2360.0,2023-08
2023-08-14 14:10:00,sell,7.2,True,-10000.0,-10000.0,-20000.0,2023-08
2023-08-15 01:20:00,sell,7.9,True,2360.0,-10000.0,-7640.0,2023-08
2023-08-15 01:35:00,sell,5.9,True,-10000.0,-10000.0,-20000.0,2023-08
2023-08-15 02:00:00,buy,6.3,True,-10000.0,2360.0,-7640.0,2023-08
2023-08-15 02:20:00,sell,5.8,True,-10000.0,-10000.0,-20000.0,2023-08
2023-08-15 06:00:00,sell,12.2,False,2360.0,0.0,2360.0,2023-08
2023-08-15 06:35:00,buy,6.4,True,-10000.0,2360.0,-7640.0,2023-08
2023-08-15 07:20:00,buy,7.7,True,-10000.0,-10000.0,-20000.0,2023-08
2023-08-15 09:10:00,buy,7.4,False,2360.0,0.0,2360.0,2023-08
2023-08-15 12:30:00,buy,7.9,True,2360.0,2360.0,4720.0,2023-08
2023-08-15 12:50:00,buy,7.2,True,2360.0,-10000.0,-7640.0,2023-08
2023-08-15 13:05:00,sell,11.4,True,2360.0,-10000.0,-7640.0,2023-08
2023-08-15 13:30:00,buy,9.6,False,2360.0,0.0,2360.0,2023-08
2023-08-15 13:50:00,sell,7.0,False,2360.0,0.0,2360.0,2023-08
2023-08-15 14:45:00,sell,10.6,False,2360.0,0.0,2360.0,2023-08
2023-08-16 01:15:00,buy,6.5,False,2360.0,0.0,2360.0,2023-08
2023-08-16 02:05:00,sell,6.0,True,2360.0,-10000.0,-7640.0,2023-08
2023-08-16 05:55:00,sell,6.0,False,2360.0,0.0,2360.0,2023-08
2023-08-16 06:15:00,sell,6.2,True,-10000.0,-10000.0,-20000.0,2023-08
2023-08-16 07:00:00,sell,6.8,False,2360.0,0.0,2360.0,2023-08
2023-08-16 07:45:00,sell,6.8,False,2360.0,0.0,2360.0,2023-08
2023-08-16 12:20:00,buy,7.0,False,2360.0,0.0,2360.0,2023-08
2023-08-16 13:35:00,sell,13.8,False,2360.0,0.0,2360.0,2023-08
2023-08-16 13:50:00,buy,6.7,True,-10000.0,-10000.0,-20000.0,2023-08
2023-08-16 18:00:00,buy,9.4,False,2360.0,0.0,2360.0,2023-08
2023-08-17 01:30:00,buy,28.6,False,2360.0,0.0,2360.0,2023-08
2023-08-17 05:30:00,buy,6.5,True,2360.0,2360.0,4720.0,2023-08
2023-08-17 08:35:00,sell,6.0,False,2360.0,0.0,2360.0,2023-08
2023-08-17 09:55:00,sell,5.9,True,-10000.0,2360.0,-7640.0,2023-08
2023-08-17 12:35:00,sell,6.4,False,2360.0,0.0,2360.0,2023-08
2023-08-17 12:50:00,sell,7.9,False,2360.0,0.0,2360.0,2023-08
2023-08-17 13:35:00,sell,7.0,False,2360.0,0.0,2360.0,2023-08
